      11.33       0.05
      11.25       0.05
      11.04       0.05
      10.93       0.05
      10.75       0.05
      10.64       0.04
      10.44       0.04
      10.28       0.04
      10.12       0.04
       9.98       0.04
       9.84       0.04
       9.72       0.04
       9.57       0.04
       9.44       0.04
       9.30       0.03
       9.21       0.03
       9.10       0.03
       8.99       0.03
       8.90       0.03
       8.80       0.03
       8.68       0.03
       8.60       0.03
       8.51       0.03
       8.41       0.03
       8.33       0.03
