0 50
5 48.01061008
10 47.21485411
15 45.55702918
20 43.63395225
25 42.04244032
30 40.78249337
35 39.32360743
40 38.26259947
45 36.67108753
50 35.47745358
55 34.68169761
60 33.75331565
65 32.75862069
70 31.96286472
75 30.96816976
80 30.23872679
85 29.50928382
90 28.91246684
95 27.98408488
100 27.3872679
105 26.79045093
110 26.25994695
115 25.59681698
120 25.13262599
125 24.60212202
130 24.13793103
135 23.60742706
140 23.14323607
145 22.74535809
150 22.4137931
155 21.88328912
160 21.55172414
165 21.22015915
170 20.88859416
175 20.42440318
180 20.15915119
185 19.82758621
190 19.56233422
195 19.16445623
200 18.96551724
205 18.76657825
210 18.50132626
215 18.16976127
220 17.77188329
225 17.63925729
230 17.37400531
235 17.04244032
240 16.90981432
245 16.71087533
250 16.44562334
255 16.18037135
260 16.04774536
265 15.84880637
270 15.64986737
275 15.45092838
280 15.25198939
285 15.0530504
290 14.78779841
295 14.78779841
300 14.72148541
305 14.52254642
310 14.38992042
315 14.05835544
320 13.99204244
325 13.79310345
330 13.72679045
335 13.46153846
340 13.32891247
345 13.32891247
350 13.12997347
355 12.93103448
360 12.86472149
365 12.79840849
370 12.5994695
375 12.5994695
380 12.4005305
385 12.4005305
390 12.26790451
395 12.06896552
400 12.00265252
405 11.93633952
410 11.80371353
415 11.67108753
420 11.60477454
425 11.47214854
430 11.40583554
435 11.33952255
440 11.20689655
445 11.20689655
450 11.07427056
455 10.87533156
460 10.87533156
465 10.80901857
470 10.67639257
475 10.61007958
480 10.61007958
485 10.47745358
490 10.41114058
495 10.34482759
500 10.21220159
505 10.14588859
510 10.14588859
515 9.946949602
520 9.946949602
525 9.880636605
530 9.814323607
535 9.74801061
540 9.74801061
545 9.74801061
550 9.549071618
555 9.549071618
560 9.482758621
565 9.416445623
570 9.350132626
575 9.217506631
580 9.217506631
585 9.084880637
590 9.151193634
595 9.084880637
600 9.018567639
605 8.885941645
610 8.885941645
615 8.885941645
620 8.75331565
625 8.75331565
630 8.687002653
635 8.620689655
640 8.554376658
645 8.554376658
650 8.48806366
655 8.421750663
660 8.421750663
665 8.355437666
670 8.289124668
675 8.289124668
680 8.289124668
685 8.090185676
690 8.156498674
695 8.090185676
700 8.090185676
705 8.023872679
710 7.957559682
715 7.957559682
720 7.891246684
725 7.891246684
730 7.824933687
735 7.824933687
740 7.75862069
745 7.75862069
750 7.625994695
755 7.625994695
760 7.625994695
765 7.625994695
770 7.559681698
775 7.559681698
780 7.4933687
785 7.427055703
790 7.360742706
795 7.360742706
800 7.294429708
805 7.294429708
810 7.294429708
815 7.228116711
820 7.161803714
825 7.228116711
830 7.095490716
835 7.095490716
840 7.095490716
845 7.095490716
850 7.029177719
855 6.962864721
860 6.962864721
865 6.962864721
870 6.896551724
875 6.830238727
880 6.896551724
885 6.830238727
890 6.763925729
895 6.830238727
900 6.697612732
905 6.763925729
910 6.763925729
915 6.631299735
920 6.631299735
925 6.564986737
930 6.564986737
935 6.49867374
940 6.564986737
945 6.49867374
950 6.49867374
955 6.432360743
960 6.432360743
965 6.432360743
970 6.432360743
